3.8142601795416473e+00  -6.2362560389430275e+00  -4.8375964819843382e+00  -5.1189993976284198e-01  3.1626788176560710e+00  5.0666183453201852e-01  1.9073500000000000e-06
-2.9639598204583528e+00  1.0719439610569725e+00  -3.3876464819843379e+00  -1.5290793976284206e-01  -8.1690018234392925e-01  2.2967128345320185e+00  1.9073500000000000e-06
5.1249301795416473e+00  3.8562139610569726e+00  -1.9698664819843381e+00  1.8225306023715793e-01  -1.1559611823439291e+00  9.0184183453201849e-01  1.9073500000000000e-06
5.5271301795416470e+00  6.6512339610569722e+00  -1.8780164819843381e+00  -1.7334229397628420e+00  2.4415088176560706e+00  2.6923483453201846e-01  1.9073500000000000e-06
-3.3224598204583526e+00  9.7522496105697254e-01  8.2707335180156605e+00  -2.3263229397628420e+00  -9.4548418234392928e-01  -4.2189071654679813e+00  1.9073500000000000e-06
3.7156417954164705e-01  3.5857739610569723e+00  -6.8905864819843377e+00  1.4314606023715792e-01  2.8339288176560706e+00  2.3231028345320186e+00  1.9073500000000000e-06
7.7756401795416474e+00  5.1414139610569727e+00  -2.3055864819843377e+00  3.2989970602371579e+00  2.6139188176560708e+00  -5.0946916546798149e-01  1.9073500000000000e-06
-5.2228798204583526e+00  -6.8436760389430278e+00  1.3228035180156619e+00  -2.5252529397628418e+00  4.3527781765607076e-01  -3.6742771654679816e+00  1.9073500000000000e-06
1.3342101795416470e+00  2.2893739610569726e+00  2.1521635180156622e+00  4.5105670602371575e+00  -5.4558518234392928e-01  -1.3137271654679816e+00  1.9073500000000000e-06
-1.9973898204583529e+00  5.4019439610569728e+00  -7.2880348198433798e-01  4.3508570602371579e+00  -7.2733518234392924e-01  9.0925383453201847e-01  1.9073500000000000e-06
-8.6464298204583532e+00  -1.0932660389430273e+00  3.0539035180156620e+00  -3.5197429397628421e+00  2.8299388176560707e+00  7.9470534532018439e-02  1.9073500000000000e-06
-6.0079998204583527e+00  3.5368339610569723e+00  -5.3174864819843375e+00  1.5668970602371579e+00  -3.0430111823439292e+00  -2.0583671654679816e+00  1.9073500000000000e-06
-1.9747098204583529e+00  6.8079739610569723e+00  4.9251235180156625e+00  2.3172770602371582e+00  -3.1088511823439293e+00  -2.9378071654679814e+00  1.9073500000000000e-06
-6.5328898204583528e+00  -1.8257460389430273e+00  -5.3021464819843382e+00  -2.5277929397628420e+00  2.0002581765607075e-01  -3.0709371654679813e+00  1.9073500000000000e-06
1.3781279541647037e-02  3.5431039610569726e+00  -8.2753364819843380e+00  2.8751870602371579e+00  2.5005288176560709e+00  -1.9575271654679816e+00  1.9073500000000000e-06
-5.2434298204583527e+00  1.2796839610569726e+00  -6.0123664819843379e+00  5.1470806023715798e-01  9.5142081765607067e-01  2.2635928345320186e+00  1.9073500000000000e-06
2.7543001795416471e+00  5.5033139610569721e+00  -6.9441664819843378e+00  -5.0348393976284200e-01  2.1758988176560710e+00  3.1616328345320186e+00  1.9073500000000000e-06
3.1390017954164701e-01  8.9124361056972565e-02  1.3172535180156619e+00  -3.6154329397628420e+00  2.5069988176560707e+00  1.5024928345320183e+00  1.9073500000000000e-06
3.3508401795416471e+00  -7.8243060389430275e+00  4.8866235180156625e+00  2.1588070602371578e+00  1.6132888176560709e+00  -1.6089871654679817e+00  1.9073500000000000e-06
-1.1547898204583529e+00  -4.0360260389430280e+00  -7.7044864819843379e+00  7.4992506023715799e-01  5.6622881765607069e-01  -1.6712171654679817e+00  1.9073500000000000e-06
-1.5327898204583530e+00  4.2669296105697258e-01  1.1014135180156619e+00  4.2244770602371577e+00  -3.5949623439292437e-03  1.7430128345320184e+00  1.9073500000000000e-06
1.4543501795416471e+00  -6.6732560389430278e+00  5.6719035180156618e+00  -1.8332629397628419e+00  3.8329088176560706e+00  -5.5448516546798154e-01  1.9073500000000000e-06
3.1159101795416473e+00  -3.5058760389430277e+00  4.8651835180156624e+00  -1.9993529397628420e+00  -3.9695411823439293e+00  -2.1087071654679814e+00  1.9073500000000000e-06
-2.9961998204583526e+00  5.1122796105697255e-01  6.2194535180156620e+00  -2.9742329397628420e+00  1.3470688176560708e+00  1.3195883453201843e-01  1.9073500000000000e-06
1.6820701795416471e+00  -1.0775660389430273e+00  -8.7550364819843391e+00  2.7136770602371580e+00  3.7320388176560706e+00  -1.9246171654679816e+00  1.9073500000000000e-06
-3.7297820458352969e-02  6.7981939610569722e+00  6.0568935180156620e+00  -4.3026629397628424e+00  -8.7456182343929240e-02  -6.8420316546798154e-01  1.9073500000000000e-06
-9.3373898204583536e+00  1.9655039610569727e+00  1.6210635180156618e+00  4.5961506023715792e-01  2.2571688176560709e+00  -3.6195371654679813e+00  1.9073500000000000e-06
1.1691101795416470e+00  5.1124296105697253e-01  -4.6441364819843383e+00  -5.8931539762842072e-02  -9.1222918234392925e-01  3.0090283453201844e-01  1.9073500000000000e-06
-4.0607498204583523e+00  -6.2219660389430276e+00  3.4156735180156623e+00  1.3352370602371579e+00  -3.5955711823439294e+00  5.7653783453201846e-01  1.9073500000000000e-06
1.6048801795416470e+00  -6.5454360389430279e+00  -6.8712364819843375e+00  -2.0120329397628423e+00  -2.2176411823439293e+00  -9.2154916546798149e-01  1.9073500000000000e-06
1.3320101795416470e+00  -9.7003060389430278e+00  3.6075251801566205e-01  -2.1935929397628420e+00  3.1552488176560707e+00  1.5671228345320183e+00  1.9073500000000000e-06
-3.6614498204583525e+00  5.8582139610569728e+00  -6.7040364819843381e+00  -3.5116929397628422e+00  1.2983388176560708e+00  6.4213883453201848e-01  1.9073500000000000e-06
4.1300901795416474e+00  -5.8153560389430279e+00  4.7490235180156626e+00  3.6256870602371580e+00  -1.2877211823439292e+00  -4.3158016546798156e-01  1.9073500000000000e-06
4.8874401795416471e+00  3.3874339610569724e+00  4.6944835180156623e+00  1.6970770602371579e+00  1.7703481765607076e-01  6.5361683453201846e-01  1.9073500000000000e-06
-3.4711898204583527e+00  2.2871839610569724e+00  1.3496835180156619e+00  -4.3157893976284212e-01  3.5578188176560710e+00  -1.7477416546798155e-01  1.9073500000000000e-06
-5.6996798204583525e+00  -6.6278160389430276e+00  4.6600035180156620e+00  -2.3541729397628419e+00  -1.8208911823439291e+00  -3.9832071654679813e+00  1.9073500000000000e-06
6.6415501795416469e+00  -5.7938660389430279e+00  7.1504818015662025e-02  1.0563970602371580e+00  6.9786481765607067e-01  2.8419428345320186e+00  1.9073500000000000e-06
-8.2363398204583529e+00  1.8003539610569725e+00  -3.0771164819843380e+00  2.8007270602371581e+00  -1.5075611823439292e+00  2.7085428345320186e+00  1.9073500000000000e-06
1.5206101795416471e+00  2.5982096105697255e-01  -4.7771064819843376e+00  4.5145406023715789e-01  -2.8654311823439294e+00  -2.4777471654679815e+00  1.9073500000000000e-06
-9.3602698204583543e+00  -4.5226503894302744e-01  1.3956435180156619e+00  -3.6669829397628422e+00  -1.8965511823439292e+00  2.8057928345320184e+00  1.9073500000000000e-06
2.7377501795416475e+00  -5.8938160389430276e+00  7.1973835180156618e+00  2.8752270602371581e+00  6.4993181765607067e-01  4.1654483453201846e-01  1.9073500000000000e-06
1.4347401795416470e+00  3.0466239610569725e+00  -7.3563664819843382e+00  4.1750670602371578e+00  -6.6523318234392925e-01  -1.8946616546798156e-01  1.9073500000000000e-06
2.5634701795416475e+00  7.0378339610569727e+00  1.1693735180156619e+00  3.8894370602371580e+00  -1.0189011823439291e+00  2.7155328345320187e+00  1.9073500000000000e-06
-7.1762198204583525e+00  -1.4149660389430274e+00  -5.0110164819843375e+00  2.1059670602371581e+00  6.3625681765607067e-01  5.9421183453201853e-01  1.9073500000000000e-06
-1.7607482045835296e-01  -6.0066360389430278e+00  5.3047935180156625e+00  -1.7725029397628420e+00  3.4739388176560708e+00  -2.1135971654679815e+00  1.9073500000000000e-06
-4.5389482045835294e-01  -9.5119560389430280e+00  3.0187635180156622e+00  2.1908406023715793e-01  1.5345588176560707e+00  3.3203834532018438e-02  1.9073500000000000e-06
7.0353801795416473e+00  3.6590639610569724e+00  -3.3834364819843379e+00  -7.4849693976284204e-01  -2.6326211823439292e+00  -3.4645271654679815e+00  1.9073500000000000e-06
-1.2470098204583531e+00  -1.5344660389430274e+00  -1.6125564819843381e+00  -1.2124429397628420e+00  -7.9419018234392924e-01  2.5586528345320185e+00  1.9073500000000000e-06
-1.9176298204583531e+00  -1.6168060389430274e+00  -1.3226164819843380e+00  3.0796870602371578e+00  -1.4778611823439292e+00  1.5955928345320183e+00  1.9073500000000000e-06
-7.4640998204583529e+00  7.6136196105697251e-01  -6.4864464819843377e+00  -2.2002229397628419e+00  1.8812888176560709e+00  2.3500328345320187e+00  1.9073500000000000e-06
3.9953301795416474e+00  7.7988961056972561e-02  1.5801435180156620e+00  -4.4733593976284208e-01  -2.4185911823439290e+00  -2.3461416546798156e-01  1.9073500000000000e-06
3.3948301795416471e+00  1.3739639610569727e+00  -2.0745464819843380e+00  1.4548270602371580e+00  -1.2226011823439291e+00  2.4811428345320188e+00  1.9073500000000000e-06
-3.8987498204583528e+00  3.1406196105697259e-01  -5.9794264819843379e+00  -1.4148329397628421e+00  4.9300881765607074e-01  -1.8577371654679815e+00  1.9073500000000000e-06
-4.0433798204583526e+00  3.5050139610569726e+00  7.0560735180156620e+00  -2.6865593976284208e-01  4.5630088176560708e+00  4.0560983453201843e-01  1.9073500000000000e-06
-5.8368398204583531e+00  -5.2793760389430275e+00  3.3200735180156622e+00  4.4539770602371576e+00  -1.0784511823439291e+00  -7.1828216546798151e-01  1.9073500000000000e-06
-1.5608598204583530e+00  2.5472639610569723e+00  -8.1980964819843383e+00  -1.8221029397628421e+00  -2.0201511823439291e+00  1.5928428345320185e+00  1.9073500000000000e-06
-7.5968182045835297e-01  -5.0420960389430274e+00  1.0574735180156620e+00  1.6266970602371580e+00  1.0748488176560709e+00  -3.9819771654679812e+00  1.9073500000000000e-06
6.5907901795416475e+00  -2.4436860389430275e+00  4.6699935180156622e+00  -1.3026429397628421e+00  8.6853981765607069e-01  4.7002128345320182e+00  1.9073500000000000e-06
2.6794101795416472e+00  -3.5928660389430278e+00  8.5200035180156615e+00  2.2369170602371580e+00  1.3921988176560709e+00  -2.7638671654679814e+00  1.9073500000000000e-06
-2.3400798204583526e+00  -2.9510260389430276e+00  -6.6612564819843376e+00  -8.0708093976284201e-01  3.1534488176560709e+00  -8.4677316546798154e-01  1.9073500000000000e-06
7.0237301795416469e+00  -4.3229160389430277e+00  -3.8851764819843377e+00  8.4311906023715799e-01  1.5466188176560709e+00  3.9222328345320188e+00  1.9073500000000000e-06
1.0870801795416469e+00  3.7913439610569726e+00  6.9101235180156619e+00  -3.9674893976284209e-01  3.9641788176560708e+00  2.4437928345320188e+00  1.9073500000000000e-06
3.6858401795416471e+00  -4.9310960389430276e+00  4.0820435180156620e+00  -1.0554393976284208e-01  -4.7098211823439291e+00  -1.5011471654679815e+00  1.9073500000000000e-06
4.8942901795416471e+00  7.5409796105697258e-01  4.8668935180156625e+00  1.3657270602371581e+00  -4.0706111823439288e+00  -6.6597916546798153e-01  1.9073500000000000e-06
-3.5820082045835294e-01  1.0522339610569726e+00  -3.4106664819843378e+00  -2.7389629397628421e+00  -1.8803511823439292e+00  3.5950128345320187e+00  1.9073500000000000e-06
-6.6582598204583530e+00  -6.7368560389430279e+00  -1.4020964819843380e+00  1.7257170602371579e+00  9.2241317656070757e-02  -1.1282471654679815e+00  1.9073500000000000e-06
6.4186717954164707e-01  5.9947839610569726e+00  -2.3380564819843377e+00  1.4517470602371580e+00  2.9589988176560706e+00  -2.1325071654679815e+00  1.9073500000000000e-06
-2.0880098204583528e+00  6.9441039610569728e+00  -4.7014764819843382e+00  -2.9790029397628421e+00  2.7208588176560706e+00  2.3274028345320188e+00  1.9073500000000000e-06
7.3395101795416471e+00  -4.1940060389430274e+00  -4.0983464819843380e+00  3.1878570602371581e+00  4.4926781765607077e-01  -1.2193971654679816e+00  1.9073500000000000e-06
-4.3723298204583525e+00  4.9791439610569723e+00  3.7433935180156621e+00  1.6410570602371579e+00  -1.0479511823439291e+00  -1.7302316546798158e-01  1.9073500000000000e-06
5.8350501795416472e+00  7.4480739610569726e+00  1.2416635180156619e+00  5.9689806023715797e-01  3.8336688176560707e+00  2.5050683453201844e-01  1.9073500000000000e-06
-1.0673698204583530e+00  -6.7218960389430276e+00  -4.5096564819843374e+00  1.1595270602371579e+00  2.7997788176560707e+00  -4.0192216546798154e-01  1.9073500000000000e-06
-6.0852898204583523e+00  2.0696939610569722e+00  -2.2155948198433797e-01  -3.3354893976284211e-01  -1.0388311823439291e+00  -1.3818371654679815e+00  1.9073500000000000e-06
-9.4252098204583543e+00  -3.6147903894302741e-01  6.2871051801566202e-01  2.9151470602371581e+00  1.6480088176560708e+00  2.0032583453201844e-01  1.9073500000000000e-06
-8.0151998204583528e+00  -5.5232360389430273e+00  -1.9390864819843381e+00  1.2392570602371580e+00  1.7134988176560708e+00  6.7441283453201850e-01  1.9073500000000000e-06
1.3526201795416470e+00  -1.5942560389430274e+00  -6.4842764819843381e+00  -2.0522693976284206e-01  -8.4111018234392931e-01  -3.8551171654679814e+00  1.9073500000000000e-06
-3.1172398204583529e+00  7.9623439610569724e+00  -4.7779964819843377e+00  -2.3333029397628420e+00  1.2237388176560708e+00  -3.4358371654679813e+00  1.9073500000000000e-06
-1.8854698204583529e+00  -7.7017160389430277e+00  4.9803535180156624e+00  7.6390706023715793e-01  9.5464381765607076e-01  -3.3546571654679815e+00  1.9073500000000000e-06
3.8179901795416473e+00  1.1423839610569726e+00  5.5164535180156617e+00  3.6571670602371578e+00  -2.0280711823439290e+00  -2.0657816546798155e-01  1.9073500000000000e-06
-2.7064598204583525e+00  5.3272539610569725e+00  -5.9324464819843374e+00  -4.4667629397628428e+00  -5.6040018234392930e-01  -1.3503471654679817e+00  1.9073500000000000e-06
4.5448901795416470e+00  -6.6419603894302748e-01  -2.3472364819843379e+00  8.4211106023715798e-01  -1.6642011823439291e+00  1.7945928345320183e+00  1.9073500000000000e-06
-2.9159398204583526e+00  6.3230239610569727e+00  -4.3621464819843379e+00  8.2238860237157915e-02  -3.5156011823439290e+00  2.5986028345320187e+00  1.9073500000000000e-06
-1.7542198204583530e+00  3.0025239610569723e+00  -4.3870264819843374e+00  2.9455270602371582e+00  -2.6459011823439291e+00  1.1385528345320184e+00  1.9073500000000000e-06
-4.3140298204583525e+00  -2.7723660389430278e+00  -3.8464364819843380e+00  -4.4509293976284209e-01  1.3269081765607077e-01  -4.8921071654679817e+00  1.9073500000000000e-06
5.0284301795416475e+00  -1.9838660389430274e+00  -7.4908664819843382e+00  -2.2214393976284205e-01  -3.8530918234392925e-01  -4.5118871654679813e+00  1.9073500000000000e-06
-4.1768998204583525e+00  7.4582539610569727e+00  3.9889335180156622e+00  7.1429206023715797e-01  1.6853788176560709e+00  4.3448428345320185e+00  1.9073500000000000e-06
-6.9124798204583531e+00  -1.4791760389430273e+00  1.9002735180156620e+00  -8.3459893976284205e-01  -3.2660111823439291e+00  -1.1482671654679817e+00  1.9073500000000000e-06
-6.9256282045835293e-01  -7.2583203894302750e-01  -4.8281064819843378e+00  -1.6829329397628421e+00  -1.2407311823439291e+00  -4.4731265467981562e-02  1.9073500000000000e-06
5.2865617954164701e-01  -7.5540360389430274e+00  -5.1108264819843381e+00  -4.9865393976284211e-01  3.9911481765607076e-01  -8.2514916546798156e-01  1.9073500000000000e-06
-8.2171298204583536e+00  1.9995139610569728e+00  2.8569951801566201e-01  8.4305206023715795e-01  2.7587381765607077e-01  -1.4827071654679815e+00  1.9073500000000000e-06
9.2418901795416470e+00  1.2242439610569726e+00  3.2339935180156623e+00  1.1568870602371579e+00  7.1427181765607073e-01  -2.2857371654679812e+00  1.9073500000000000e-06
-5.5696198204583531e+00  1.4885239610569727e+00  -7.9448264819843377e+00  -6.7846493976284206e-01  -1.1257011823439291e+00  2.7003428345320186e+00  1.9073500000000000e-06
-3.7226498204583529e+00  -3.9347503894302743e-01  8.7927135180156615e+00  -2.6895729397628418e+00  1.5363817656070757e-02  -2.9181571654679814e+00  1.9073500000000000e-06
-2.6044998204583529e+00  1.7966939610569725e+00  6.1733935180156623e+00  3.9676070602371580e+00  2.5322388176560708e+00  -3.1339316546798157e-01  1.9073500000000000e-06
-4.5842998204583525e+00  4.8934339610569726e+00  -7.1005464819843382e+00  -4.0324739762842073e-02  2.6058588176560709e+00  1.9668528345320184e+00  1.9073500000000000e-06
-9.3810798204583534e+00  1.1942596105697258e-01  1.2917535180156619e+00  1.8833170602371581e+00  -2.0757411823439291e+00  1.9515728345320185e+00  1.9073500000000000e-06
4.6387901795416475e+00  1.2473139610569726e+00  -1.1932364819843382e+00  7.3050306023715794e-01  -1.7949211823439293e+00  -1.0686271654679815e+00  1.9073500000000000e-06
3.1364601795416474e+00  -2.9878260389430276e+00  7.9923635180156625e+00  -2.7896429397628419e+00  -1.7811111823439292e+00  1.3733328345320184e+00  1.9073500000000000e-06
-4.2638398204583527e+00  -1.0881842943027435e-02  4.8972035180156626e+00  -3.8394093976284210e-01  2.1846188176560708e+00  -1.2096871654679817e+00  1.9073500000000000e-06
-6.1942998204583528e+00  1.1281139610569726e+00  3.4440635180156622e+00  2.2668970602371581e+00  -4.3466011823439290e+00  -6.3246165467981563e-02  1.9073500000000000e-06
-5.8469498204583523e+00  5.6143839610569728e+00  5.8012235180156617e+00  -3.2958229397628420e+00  2.2810681765607077e-01  3.1960928345320188e+00  1.9073500000000000e-06
1.5597701795416470e+00  4.7504739610569722e+00  -3.7084364819843381e+00  7.8563606023715793e-01  3.5723281765607073e-01  -2.8536571654679812e+00  1.9073500000000000e-06
1.4338101795416471e+00  6.2980439610569725e+00  9.9400551801566206e-01  6.5045306023715799e-01  4.2665381765607074e-01  1.1466828345320184e+00  1.9073500000000000e-06
2.9686701795416472e+00  2.9820539610569723e+00  8.2064835180156610e+00  -1.2234493976284208e-01  -5.6972218234392935e-01  -1.7523671654679815e+00  1.9073500000000000e-06
